Island,Total Crabs,# 2017,Sex Ratio (M:F),Avg. Carapace Width (cm),Avg. Body Mass (kg),Median Days Tracked,Total GPS Hits,Median KUD95 Size (km_),Median KUD50 Size (km_)
Cooper,16,10,4.333333333,14.775,2.015625,4.226909722,17327,0.020074204,0.004143355
Eastern,11,5,4.5,15.32727273,2.163636364,4.015173611,10760,0.005106293,0.001339663
Sand,17,11,4.666666667,15.69411765,2.388235294,4.061585648,11287,0.006475967,0.001464481
